REPORTER_LAB,PARTNER_LAB,PRODUCT_LAB,FLOW_LAB,STAT_PROCEDURE_LAB,PERIOD_LAB,INDICATORS_LAB,INDICATOR_VALUE
"Malta","Portugal","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",22687872
"Malta","Portugal","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",49800289
"Malta","Portugal","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",66451955
"Malta","Portugal","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",27267175
"Malta","Portugal","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",116532288
"Malta","Romania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",35127067
"Malta","Romania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",46287201
"Malta","Romania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",18021653
"Malta","Romania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",28092171
"Malta","Sweden","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",179341820
"Malta","Sweden","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",132465283
"Malta","Sweden","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",16725274
"Malta","Sweden","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",83227386
"Malta","Slovenia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",24456190
"Malta","Slovenia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",30239083
"Malta","Slovenia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",24106184
"Malta","Slovenia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",8377989
"Malta","Slovakia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",5547125
"Malta","Slovakia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",12004310
"Malta","Slovakia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",5264498
"Malta","Slovakia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",30973974
"Netherlands","Austria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",3787054882
"Netherlands","Austria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",3647328156
"Netherlands","Austria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",10927900314
"Netherlands","Austria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",10223901483
"Netherlands","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",60832933652
"Netherlands","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",67110312825
"Netherlands","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",98262785212
"Netherlands","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",99965443743
"Netherlands","Bulgaria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",884033495
"Netherlands","Bulgaria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",765505813
"Netherlands","Bulgaria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2170625642
"Netherlands","Bulgaria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1865817321
"Netherlands","Cyprus","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",89401688
"Netherlands","Cyprus","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",59168588
"Netherlands","Cyprus","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",623484239
"Netherlands","Cyprus","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",535007637
"Netherlands","Czechia","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",7885889586
"Netherlands","Czechia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",8703182487
"Netherlands","Czechia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7894769861
"Netherlands","Czechia","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",13987999869
"Netherlands","Czechia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",13623680474
"Netherlands","Czechia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",12834122487
"Netherlands","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",107545341546
"Netherlands","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",109130774873
"Netherlands","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",199904273902
"Netherlands","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",187107283530
"Netherlands","Denmark","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",8466739172
"Netherlands","Denmark","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",8161431118
"Netherlands","Denmark","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",11133804730
"Netherlands","Denmark","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",10340264359
"Netherlands","Estonia","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",700356317
"Netherlands","Estonia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1043045000
"Netherlands","Estonia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",679828925
"Netherlands","Estonia","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1297582970
"Netherlands","Estonia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1373523238
"Netherlands","Estonia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1174347927
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",14920421618
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",12843654410
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",14316860017
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",32726427306
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",30699423106
"Netherlands","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",29909383077
"Netherlands","Finland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",5664971570
"Netherlands","Finland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",5677179716
"Netherlands","Finland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7092445092
"Netherlands","Finland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7076523895
"Netherlands","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",22454287941
"Netherlands","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",23002868467
"Netherlands","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",72039569041
"Netherlands","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",62257425306
"Netherlands","Greece","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1354982938
"Netherlands","Greece","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",944089107
"Netherlands","Greece","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1176408445
"Netherlands","Greece","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",5079235951
"Netherlands","Greece","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",4642242446
"Netherlands","Greece","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",4882004343
"Netherlands","Croatia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",412026194
"Netherlands","Croatia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",404518173
"Netherlands","Croatia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1649959082
"Netherlands","Croatia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1771872210
"Netherlands","Hungary","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",5484381526
"Netherlands","Hungary","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",4343495957
"Netherlands","Hungary","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",5275185317
"Netherlands","Hungary","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",7060956648
"Netherlands","Hungary","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",8192233864
"Netherlands","Hungary","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7583488509
"Netherlands","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",26772352080
"Netherlands","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",23539430670
"Netherlands","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",22908787198
"Netherlands","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",9077705032
"Netherlands","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",10388518892
"Netherlands","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",9198952539
"Netherlands","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",18813322890
"Netherlands","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",19231922342
"Netherlands","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",36448539251
"Netherlands","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",35720514135
"Netherlands","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",2422749042
"Netherlands","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2200232872
"Netherlands","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2492371508
"Netherlands","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",2253917838
"Netherlands","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2219421916
"Netherlands","Lithuania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2080363314
"Netherlands","Luxembourg","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1178490786
"Netherlands","Luxembourg","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",929478650
"Netherlands","Luxembourg","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2417925333
"Netherlands","Luxembourg","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1451764716
"Netherlands","Latvia","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",634020449
"Netherlands","Latvia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",694482353
"Netherlands","Latvia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",645654312
"Netherlands","Latvia","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1148514331
"Netherlands","Latvia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1184038250
"Netherlands","Latvia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1037066885
"Netherlands","Malta","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",86821663
"Netherlands","Malta","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",71261691
"Netherlands","Malta","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",729272259
"Netherlands","Malta","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",323990904
"Netherlands","Poland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",15835437233
"Netherlands","Poland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",16353922695
"Netherlands","Poland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",27333454300
"Netherlands","Poland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",22981613132
"Netherlands","Portugal","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",2638356482
"Netherlands","Portugal","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2528054432
"Netherlands","Portugal","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2834154085
"Netherlands","Portugal","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",6594961974
"Netherlands","Portugal","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",6593390221
"Netherlands","Portugal","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",6045584001
"Netherlands","Romania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2963291256
"Netherlands","Romania","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",3376231646
"Netherlands","Romania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",5687241797
"Netherlands","Romania","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",5433307989
"Netherlands","Sweden","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",10064553749
"Netherlands","Sweden","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",9461920340
"Netherlands","Sweden","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",19633615407
"Netherlands","Sweden","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",19491133422
"Netherlands","Slovenia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",875373773
"Netherlands","Slovenia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1072789245
"Netherlands","Slovenia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1970892691
"Netherlands","Slovenia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2062347393
"Netherlands","Slovakia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1515780775
"Netherlands","Slovakia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2073395520
"Netherlands","Slovakia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2871117428
"Netherlands","Slovakia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",3104407654
"Poland","Austria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7325242540
"Poland","Austria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7736710205
"Poland","Austria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7222229268
"Poland","Austria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",6329568295
"Poland","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",14380813235
"Poland","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",14434345608
"Poland","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7868237705
"Poland","Belgium (incl. Luxembourg 'LU' -> 1998)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7323468430
"Poland","Bulgaria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2781965995
"Poland","Bulgaria","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1107530819
"Poland","Bulgaria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2209694950
"Poland","Bulgaria","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1891916145
"Poland","Cyprus","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",165527253
"Poland","Cyprus","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",26199948
"Poland","Cyprus","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",233497330
"Poland","Cyprus","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",103555383
"Poland","Czechia","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",18349520309
"Poland","Czechia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",15280510375
"Poland","Czechia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",18100846490
"Poland","Czechia","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",21208880823
"Poland","Czechia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",21730233919
"Poland","Czechia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",20224807568
"Poland","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",89014662254
"Poland","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",93109848818
"Poland","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",96039069885
"Poland","Germany (incl. German Democratic Republic 'DD' from 1991)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",92162588717
"Poland","Denmark","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7264556063
"Poland","Denmark","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",5446346340
"Poland","Denmark","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",5879646703
"Poland","Denmark","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",5440300167
"Poland","Estonia","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",801339758
"Poland","Estonia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",612162839
"Poland","Estonia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",650822200
"Poland","Estonia","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1704234326
"Poland","Estonia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1612993986
"Poland","Estonia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1677504438
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",10598176478
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",8984986756
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",10105093000
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",10572449268
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",10070222550
"Poland","Spain (incl. Canary Islands 'XB' from 1997)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",9587023296
"Poland","Finland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2298644017
"Poland","Finland","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2454165769
"Poland","Finland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2800501587
"Poland","Finland","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",2688213883
"Poland","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",14220986669
"Poland","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",15163286645
"Poland","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",21347845348
"Poland","France (incl. Saint Barthélemy 'BL' -> 2012; incl. French Guiana 'GF', Guadeloupe 'GP', Martinique 'MQ', Réunion 'RE' from 1997; incl. Mayotte 'YT' from 2014)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",17029920169
"Poland","Greece","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1221647646
"Poland","Greece","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",907766335
"Poland","Greece","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1158904705
"Poland","Greece","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1799066963
"Poland","Greece","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1826497845
"Poland","Greece","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1686325429
"Poland","Croatia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",460101752
"Poland","Croatia","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",523451139
"Poland","Croatia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1676460958
"Poland","Croatia","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1739668958
"Poland","Hungary","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",7285353211
"Poland","Hungary","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",7224466488
"Poland","Hungary","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",7952676506
"Poland","Hungary","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",8405773829
"Poland","Hungary","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",8876473486
"Poland","Hungary","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",8107973669
"Poland","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1948817375
"Poland","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",2004263242
"Poland","Ireland (Eire)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1758363903
"Poland","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",1858766800
"Poland","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",1648893621
"Poland","Ireland (Eire)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",1389990860
"Poland","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",16562763584
"Poland","Italy (incl. San Marino 'SM' -> 1993)","Total","IMPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",19655253147
"Poland","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR",16223476286
"Poland","Italy (incl. San Marino 'SM' -> 1993)","Total","EXPORT","Total","Jan.-Dec. 2024","VALUE_IN_EUR_MIRROR",16271309089
"Poland","Lithuania","Total","IMPORT","Total","Jan.-Dec. 2025","VALUE_IN_EUR_MIRROR",3769158351
